"Census State","Census County","County FIPS","Metro/Micro Area","CBSA Code","Census Region"
"IL","Grundy County","17063","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IL","Hamilton County","17065",,,"Midwest"
"IL","Hancock County","17067",,,"Midwest"
"IL","Hardin County","17069",,,"Midwest"
"IL","Henderson County","17071","Burlington, IA-IL","15460","Midwest"
"IL","Henry County","17073","Davenport-Moline-Rock Island, IA-IL","19340","Midwest"
"IL","Iroquois County","17075",,,"Midwest"
"IL","Jackson County","17077","Carbondale, IL","16060","Midwest"
"IL","Jasper County","17079",,,"Midwest"
"IL","Jefferson County","17081","Mount Vernon, IL","34500","Midwest"
"IL","Jersey County","17083","St. Louis, MO-IL","41180","Midwest"
"IL","Jo Daviess County","17085",,,"Midwest"
"IL","Johnson County","17087",,,"Midwest"
"IL","Kane County","17089","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IL","Kankakee County","17091","Kankakee, IL","28100","Midwest"
"IL","Kendall County","17093","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IL","Knox County","17095","Galesburg, IL","23660","Midwest"
"IL","LaSalle County","17099","Ottawa, IL","36837","Midwest"
"IL","Lake County","17097","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IL","Lawrence County","17101",,,"Midwest"
"IL","Lee County","17103","Dixon, IL","19940","Midwest"
"IL","Livingston County","17105","Pontiac, IL","38700","Midwest"
"IL","Logan County","17107","Lincoln, IL","30660","Midwest"
"IL","Macon County","17115","Decatur, IL","19500","Midwest"
"IL","Macoupin County","17117","St. Louis, MO-IL","41180","Midwest"
"IL","Madison County","17119","St. Louis, MO-IL","41180","Midwest"
"IL","Marion County","17121","Centralia, IL","16460","Midwest"
"IL","Marshall County","17123","Peoria, IL","37900","Midwest"
"IL","Mason County","17125",,,"Midwest"
"IL","Massac County","17127","Paducah, KY-IL","37140","Midwest"
"IL","McDonough County","17109","Macomb, IL","31380","Midwest"
"IL","McHenry County","17111","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IL","McLean County","17113","Bloomington, IL","14010","Midwest"
"IL","Menard County","17129","Springfield, IL","44100","Midwest"
"IL","Mercer County","17131","Davenport-Moline-Rock Island, IA-IL","19340","Midwest"
"IL","Monroe County","17133","St. Louis, MO-IL","41180","Midwest"
"IL","Montgomery County","17135",,,"Midwest"
"IL","Morgan County","17137","Jacksonville, IL","27300","Midwest"
"IL","Moultrie County","17139",,,"Midwest"
"IL","Ogle County","17141","Rochelle, IL","40300","Midwest"
"IL","Peoria County","17143","Peoria, IL","37900","Midwest"
"IL","Perry County","17145",,,"Midwest"
"IL","Piatt County","17147","Champaign-Urbana, IL","16580","Midwest"
"IL","Pike County","17149",,,"Midwest"
"IL","Pope County","17151",,,"Midwest"
"IL","Pulaski County","17153",,,"Midwest"
"IL","Putnam County","17155","Ottawa, IL","36837","Midwest"
"IL","Randolph County","17157",,,"Midwest"
"IL","Richland County","17159",,,"Midwest"
"IL","Rock Island County","17161","Davenport-Moline-Rock Island, IA-IL","19340","Midwest"
"IL","Saline County","17165",,,"Midwest"
"IL","Sangamon County","17167","Springfield, IL","44100","Midwest"
"IL","Schuyler County","17169",,,"Midwest"
"IL","Scott County","17171","Jacksonville, IL","27300","Midwest"
"IL","Shelby County","17173",,,"Midwest"
"IL","St. Clair County","17163","St. Louis, MO-IL","41180","Midwest"
"IL","Stark County","17175","Peoria, IL","37900","Midwest"
"IL","Stephenson County","17177","Freeport, IL","23300","Midwest"
"IL","Tazewell County","17179","Peoria, IL","37900","Midwest"
"IL","Union County","17181",,,"Midwest"
"IL","Vermilion County","17183","Danville, IL","19180","Midwest"
"IL","Wabash County","17185",,,"Midwest"
"IL","Warren County","17187",,,"Midwest"
"IL","Washington County","17189",,,"Midwest"
"IL","Wayne County","17191",,,"Midwest"
"IL","White County","17193",,,"Midwest"
"IL","Whiteside County","17195","Sterling, IL","44580","Midwest"
"IL","Will County","17197","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IL","Williamson County","17199","Marion-Herrin, IL","32060","Midwest"
"IL","Winnebago County","17201","Rockford, IL","40420","Midwest"
"IL","Woodford County","17203","Peoria, IL","37900","Midwest"
"IN","Adams County","18001","Decatur, IN","19540","Midwest"
"IN","Allen County","18003","Fort Wayne, IN","23060","Midwest"
"IN","Bartholomew County","18005","Columbus, IN","18020","Midwest"
"IN","Benton County","18007","Lafayette-West Lafayette, IN","29200","Midwest"
"IN","Blackford County","18009",,,"Midwest"
"IN","Boone County","18011","Indianapolis-Carmel-Greenwood, IN","26900","Midwest"
"IN","Brown County","18013","Indianapolis-Carmel-Greenwood, IN","26900","Midwest"
"IN","Carroll County","18015","Lafayette-West Lafayette, IN","29200","Midwest"
"IN","Cass County","18017","Logansport, IN","30900","Midwest"
"IN","Clark County","18019","Louisville/Jefferson County, KY-IN","31140","Midwest"
"IN","Clay County","18021","Terre Haute, IN","45460","Midwest"
"IN","Clinton County","18023","Frankfort, IN","23140","Midwest"
"IN","Crawford County","18025",,,"Midwest"
"IN","Daviess County","18027","Washington, IN","47780","Midwest"
"IN","DeKalb County","18033","Auburn, IN","12140","Midwest"
"IN","Dearborn County","18029","Cincinnati, OH-KY-IN","17140","Midwest"
"IN","Decatur County","18031","Greensburg, IN","24700","Midwest"
"IN","Delaware County","18035","Muncie, IN","34620","Midwest"
"IN","Dubois County","18037","Jasper, IN","27540","Midwest"
"IN","Elkhart County","18039","Elkhart-Goshen, IN","21140","Midwest"
"IN","Fayette County","18041","Connersville, IN","18220","Midwest"
"IN","Floyd County","18043","Louisville/Jefferson County, KY-IN","31140","Midwest"
"IN","Fountain County","18045",,,"Midwest"
"IN","Franklin County","18047","Cincinnati, OH-KY-IN","17140","Midwest"
"IN","Fulton County","18049",,,"Midwest"
"IN","Gibson County","18051",,,"Midwest"
"IN","Grant County","18053","Marion, IN","31980","Midwest"
"IN","Greene County","18055",,,"Midwest"
"IN","Hamilton County","18057","Indianapolis-Carmel-Greenwood, IN","26900","Midwest"
"IN","Hancock County","18059","Indianapolis-Carmel-Greenwood, IN","26900","Midwest"
"IN","Harrison County","18061","Louisville/Jefferson County, KY-IN","31140","Midwest"
"IN","Hendricks County","18063","Indianapolis-Carmel-Greenwood, IN","26900","Midwest"
"IN","Henry County","18065","New Castle, IN","35220","Midwest"
"IN","Howard County","18067","Kokomo, IN","29020","Midwest"
"IN","Huntington County","18069","Huntington, IN","26540","Midwest"
"IN","Jackson County","18071","Seymour, IN","42980","Midwest"
"IN","Jasper County","18073","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IN","Jay County","18075",,,"Midwest"
"IN","Jefferson County","18077","Madison, IN","31500","Midwest"
"IN","Jennings County","18079",,,"Midwest"
"IN","Johnson County","18081","Indianapolis-Carmel-Greenwood, IN","26900","Midwest"
"IN","Knox County","18083","Vincennes, IN","47180","Midwest"
"IN","Kosciusko County","18085","Warsaw, IN","47700","Midwest"
"IN","LaGrange County","18087",,,"Midwest"
"IN","LaPorte County","18091","Michigan City-La Porte, IN","33140","Midwest"
"IN","Lake County","18089","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IN","Lawrence County","18093","Bedford, IN","13260","Midwest"
"IN","Madison County","18095","Indianapolis-Carmel-Greenwood, IN","26900","Midwest"
"IN","Marion County","18097","Indianapolis-Carmel-Greenwood, IN","26900","Midwest"
"IN","Marshall County","18099","Plymouth, IN","38500","Midwest"
"IN","Martin County","18101",,,"Midwest"
"IN","Miami County","18103","Peru, IN","37940","Midwest"
"IN","Monroe County","18105","Bloomington, IN","14020","Midwest"
"IN","Montgomery County","18107","Crawfordsville, IN","18820","Midwest"
"IN","Morgan County","18109","Indianapolis-Carmel-Greenwood, IN","26900","Midwest"
"IN","Newton County","18111","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IN","Noble County","18113","Kendallville, IN","28340","Midwest"
"IN","Ohio County","18115","Cincinnati, OH-KY-IN","17140","Midwest"
"IN","Orange County","18117",,,"Midwest"
"IN","Owen County","18119","Bloomington, IN","14020","Midwest"
"IN","Parke County","18121",,,"Midwest"
"IN","Perry County","18123",,,"Midwest"
"IN","Pike County","18125",,,"Midwest"
"IN","Porter County","18127","Chicago-Naperville-Elgin, IL-IN","16980","Midwest"
"IN","Posey County","18129","Evansville, IN","21780","Midwest"
"IN","Pulaski County","18131",,,"Midwest"
"IN","Putnam County","18133","Greencastle, IN","24600","Midwest"
"IN","Randolph County","18135",,,"Midwest"
"IN","Ripley County","18137",,,"Midwest"
"IN","Rush County","18139",,,"Midwest"
"IN","Scott County","18143",,,"Midwest"
"IN","Shelby County","18145","Indianapolis-Carmel-Greenwood, IN","26900","Midwest"
"IN","Spencer County","18147",,,"Midwest"
"IN","St. Joseph County","18141","South Bend-Mishawaka, IN-MI","43780","Midwest"
"IN","Starke County","18149",,,"Midwest"
"IN","Steuben County","18151","Angola, IN","11420","Midwest"
"IN","Sullivan County","18153","Terre Haute, IN","45460","Midwest"
"IN","Switzerland County","18155",,,"Midwest"
"IN","Tippecanoe County","18157","Lafayette-West Lafayette, IN","29200","Midwest"
"IN","Tipton County","18159","Indianapolis-Carmel-Greenwood, IN","26900","Midwest"
"IN","Union County","18161",,,"Midwest"
"IN","Vanderburgh County","18163","Evansville, IN","21780","Midwest"
"IN","Vermillion County","18165","Terre Haute, IN","45460","Midwest"
"IN","Vigo County","18167","Terre Haute, IN","45460","Midwest"
"IN","Wabash County","18169","Wabash, IN","47340","Midwest"
"IN","Warren County","18171","Lafayette-West Lafayette, IN","29200","Midwest"
"IN","Warrick County","18173","Evansville, IN","21780","Midwest"
"IN","Washington County","18175","Louisville/Jefferson County, KY-IN","31140","Midwest"
"IN","Wayne County","18177","Richmond, IN","39980","Midwest"
"IN","Wells County","18179","Fort Wayne, IN","23060","Midwest"
"IN","White County","18181","Monticello, IN","33900","Midwest"
"IN","Whitley County","18183","Fort Wayne, IN","23060","Midwest"
"KS","Allen County","20001",,,"Midwest"
"KS","Anderson County","20003",,,"Midwest"
"KS","Atchison County","20005","Atchison, KS","11860","Midwest"
"KS","Barber County","20007",,,"Midwest"
"KS","Barton County","20009","Great Bend, KS","24460","Midwest"
"KS","Bourbon County","20011",,,"Midwest"
"KS","Brown County","20013",,,"Midwest"
"KS","Butler County","20015","Wichita, KS","48620","Midwest"
"KS","Chase County","20017","Emporia, KS","21380","Midwest"
"KS","Chautauqua County","20019",,,"Midwest"
"KS","Cherokee County","20021","Joplin, MO-KS","27900","Midwest"
"KS","Cheyenne County","20023",,,"Midwest"
"KS","Clark County","20025",,,"Midwest"
"KS","Clay County","20027",,,"Midwest"
"KS","Cloud County","20029",,,"Midwest"
"KS","Coffey County","20031",,,"Midwest"
"KS","Comanche County","20033",,,"Midwest"
"KS","Cowley County","20035","Arkansas City-Winfield, KS","11680","Midwest"
"KS","Crawford County","20037","Pittsburg, KS","38260","Midwest"
"KS","Decatur County","20039",,,"Midwest"
"KS","Dickinson County","20041",,,"Midwest"
"KS","Doniphan County","20043","St. Joseph, MO-KS","41140","Midwest"
"KS","Douglas County","20045","Lawrence, KS","29940","Midwest"
"KS","Edwards County","20047",,,"Midwest"
"KS","Elk County","20049",,,"Midwest"
"KS","Ellis County","20051","Hays, KS","25700","Midwest"
"KS","Ellsworth County","20053",,,"Midwest"
"KS","Finney County","20055","Garden City, KS","23780","Midwest"
"KS","Ford County","20057","Dodge City, KS","19980","Midwest"
"KS","Franklin County","20059","Ottawa, KS","36840","Midwest"
"KS","Geary County","20061","Manhattan, KS","31740","Midwest"
"KS","Gove County","20063",,,"Midwest"
"KS","Graham County","20065",,,"Midwest"
"KS","Grant County","20067",,,"Midwest"
"KS","Gray County","20069",,,"Midwest"
"KS","Greeley County","20071",,,"Midwest"
"KS","Greenwood County","20073",,,"Midwest"
"KS","Hamilton County","20075",,,"Midwest"
"KS","Harper County","20077",,,"Midwest"
"KS","Harvey County","20079","Wichita, KS","48620","Midwest"
"KS","Haskell County","20081",,,"Midwest"
"KS","Hodgeman County","20083",,,"Midwest"
"KS","Jackson County","20085","Topeka, KS","45820","Midwest"
"KS","Jefferson County","20087","Topeka, KS","45820","Midwest"
"KS","Jewell County","20089",,,"Midwest"
"KS","Johnson County","20091","Kansas City, MO-KS","28140","Midwest"
"KS","Kearny County","20093",,,"Midwest"
"KS","Kingman County","20095",,,"Midwest"
"KS","Kiowa County","20097",,,"Midwest"
"KS","Labette County","20099",,,"Midwest"
"KS","Lane County","20101",,,"Midwest"
"KS","Leavenworth County","20103","Kansas City, MO-KS","28140","Midwest"
"KS","Lincoln County","20105",,,"Midwest"
"KS","Linn County","20107","Kansas City, MO-KS","28140","Midwest"
"KS","Logan County","20109",,,"Midwest"
"KS","Lyon County","20111","Emporia, KS","21380","Midwest"
"KS","Marion County","20115",,,"Midwest"
"KS","Marshall County","20117",,,"Midwest"
"KS","McPherson County","20113","McPherson, KS","32700","Midwest"
"KS","Meade County","20119",,,"Midwest"
"KS","Miami County","20121","Kansas City, MO-KS","28140","Midwest"
"KS","Mitchell County","20123",,,"Midwest"
"KS","Montgomery County","20125",,,"Midwest"
"KS","Morris County","20127",,,"Midwest"
"KS","Morton County","20129",,,"Midwest"
"KS","Nemaha County","20131",,,"Midwest"
"KS","Neosho County","20133",,,"Midwest"
"KS","Ness County","20135",,,"Midwest"
"KS","Norton County","20137",,,"Midwest"
"KS","Osage County","20139","Topeka, KS","45820","Midwest"
"KS","Osborne County","20141",,,"Midwest"
"KS","Ottawa County","20143","Salina, KS","41460","Midwest"
"KS","Pawnee County","20145",,,"Midwest"
"KS","Phillips County","20147",,,"Midwest"
"KS","Pottawatomie County","20149","Manhattan, KS","31740","Midwest"
"KS","Pratt County","20151",,,"Midwest"
"KS","Rawlins County","20153",,,"Midwest"
"KS","Reno County","20155","Hutchinson, KS","26740","Midwest"
"KS","Republic County","20157",,,"Midwest"
"KS","Rice County","20159",,,"Midwest"
"KS","Riley County","20161","Manhattan, KS","31740","Midwest"
"KS","Rooks County","20163",,,"Midwest"
"KS","Rush County","20165",,,"Midwest"
"KS","Russell County","20167",,,"Midwest"
"KS","Saline County","20169","Salina, KS","41460","Midwest"
"KS","Scott County","20171",,,"Midwest"
"KS","Sedgwick County","20173","Wichita, KS","48620","Midwest"
"KS","Seward County","20175","Liberal, KS","30580","Midwest"
"KS","Shawnee County","20177","Topeka, KS","45820","Midwest"
"KS","Sheridan County","20179",,,"Midwest"
"KS","Sherman County","20181",,,"Midwest"
"KS","Smith County","20183",,,"Midwest"
"KS","Stafford County","20185",,,"Midwest"
"KS","Stanton County","20187",,,"Midwest"
"KS","Stevens County","20189",,,"Midwest"
"KS","Sumner County","20191","Wichita, KS","48620","Midwest"
"KS","Thomas County","20193",,,"Midwest"
"KS","Trego County","20195",,,"Midwest"
"KS","Wabaunsee County","20197","Topeka, KS","45820","Midwest"
"KS","Wallace County","20199",,,"Midwest"
"KS","Washington County","20201",,,"Midwest"
"KS","Wichita County","20203",,,"Midwest"
"KS","Wilson County","20205",,,"Midwest"
"KS","Woodson County","20207",,,"Midwest"
"KS","Wyandotte County","20209","Kansas City, MO-KS","28140","Midwest"
"MI","Alcona County","26001",,,"Midwest"
"MI","Alger County","26003",,,"Midwest"
"MI","Allegan County","26005","Holland, MI","26090","Midwest"
"MI","Alpena County","26007","Alpena, MI","10980","Midwest"
"MI","Antrim County","26009",,,"Midwest"
"MI","Arenac County","26011",,,"Midwest"
"MI","Baraga County","26013",,,"Midwest"
"MI","Barry County","26015","Grand Rapids-Wyoming-Kentwood, MI","24340","Midwest"
"MI","Bay County","26017","Bay City, MI","13020","Midwest"
"MI","Benzie County","26019","Traverse City, MI","45900","Midwest"
"MI","Berrien County","26021","Niles, MI","35660","Midwest"
"MI","Branch County","26023","Coldwater, MI","17740","Midwest"
"MI","Calhoun County","26025","Battle Creek, MI","12980","Midwest"
"MI","Cass County","26027","South Bend-Mishawaka, IN-MI","43780","Midwest"
"MI","Charlevoix County","26029",,,"Midwest"
"MI","Cheboygan County","26031",,,"Midwest"
"MI","Chippewa County","26033","Sault Ste. Marie, MI","42300","Midwest"
"MI","Clare County","26035",,,"Midwest"
"MI","Clinton County","26037","Lansing-East Lansing, MI","29620","Midwest"
"MI","Crawford County","26039",,,"Midwest"
"MI","Delta County","26041","Escanaba, MI","21540","Midwest"
"MI","Dickinson County","26043","Iron Mountain, MI-WI","27020","Midwest"
"MI","Eaton County","26045","Lansing-East Lansing, MI","29620","Midwest"
"MI","Emmet County","26047","Petoskey, MI","37950","Midwest"
"MI","Genesee County","26049","Flint, MI","22420","Midwest"
"MI","Gladwin County","26051",,,"Midwest"
"MI","Gogebic County","26053",,,"Midwest"
"MI","Grand Traverse County","26055","Traverse City, MI","45900","Midwest"
"MI","Gratiot County","26057","Alma, MI","10940","Midwest"
"MI","Hillsdale County","26059","Hillsdale, MI","25880","Midwest"
"MI","Houghton County","26061","Houghton, MI","26340","Midwest"
"MI","Huron County","26063",,,"Midwest"
"MI","Ingham County","26065","Lansing-East Lansing, MI","29620","Midwest"
"MI","Ionia County","26067","Grand Rapids-Wyoming-Kentwood, MI","24340","Midwest"
"MI","Iosco County","26069",,,"Midwest"
"MI","Iron County","26071",,,"Midwest"
"MI","Isabella County","26073","Mount Pleasant, MI","34380","Midwest"
"MI","Jackson County","26075","Jackson, MI","27100","Midwest"
"MI","Kalamazoo County","26077","Kalamazoo-Portage, MI","28020","Midwest"
"MI","Kalkaska County","26079","Traverse City, MI","45900","Midwest"
"MI","Kent County","26081","Grand Rapids-Wyoming-Kentwood, MI","24340","Midwest"
"MI","Keweenaw County","26083","Houghton, MI","26340","Midwest"
"MI","Lake County","26085",,,"Midwest"
"MI","Lapeer County","26087","Detroit-Warren-Dearborn, MI","19820","Midwest"
"MI","Leelanau County","26089","Traverse City, MI","45900","Midwest"
"MI","Lenawee County","26091","Adrian, MI","10300","Midwest"
"MI","Livingston County","26093","Detroit-Warren-Dearborn, MI","19820","Midwest"
"MI","Luce County","26095",,,"Midwest"
"MI","Mackinac County","26097",,,"Midwest"
"MI","Macomb County","26099","Detroit-Warren-Dearborn, MI","19820","Midwest"
"MI","Manistee County","26101",,,"Midwest"
"MI","Marquette County","26103","Marquette, MI","32100","Midwest"
"MI","Mason County","26105","Ludington, MI","31220","Midwest"
"MI","Mecosta County","26107","Big Rapids, MI","13660","Midwest"
"MI","Menominee County","26109","Marinette, WI-MI","31940","Midwest"
"MI","Midland County","26111","Midland, MI","33220","Midwest"
"MI","Missaukee County","26113","Cadillac, MI","15620","Midwest"
"MI","Monroe County","26115","Monroe, MI","33780","Midwest"
"MI","Montcalm County","26117","Grand Rapids-Wyoming-Kentwood, MI","24340","Midwest"
"MI","Montmorency County","26119",,,"Midwest"
"MI","Muskegon County","26121","Muskegon-Norton Shores, MI","34740","Midwest"
"MI","Newaygo County","26123",,,"Midwest"
"MI","Oakland County","26125","Detroit-Warren-Dearborn, MI","19820","Midwest"
"MI","Oceana County","26127",,,"Midwest"
"MI","Ogemaw County","26129",,,"Midwest"
"MI","Ontonagon County","26131",,,"Midwest"
"MI","Osceola County","26133",,,"Midwest"
"MI","Oscoda County","26135",,,"Midwest"
"MI","Otsego County","26137",,,"Midwest"
"MI","Ottawa County","26139","Grand Rapids-Wyoming-Kentwood, MI","24340","Midwest"
"MI","Presque Isle County","26141",,,"Midwest"
"MI","Roscommon County","26143",,,"Midwest"
"MI","Saginaw County","26145","Saginaw, MI","40980","Midwest"
"MI","Sanilac County","26151",,,"Midwest"
"MI","Schoolcraft County","26153",,,"Midwest"
"MI","Shiawassee County","26155","Owosso, MI","37020","Midwest"
"MI","St. Clair County","26147","Detroit-Warren-Dearborn, MI","19820","Midwest"
"MI","St. Joseph County","26149","Sturgis, MI","44780","Midwest"
"MI","Tuscola County","26157",,,"Midwest"
"MI","Van Buren County","26159",,,"Midwest"
"MI","Washtenaw County","26161","Ann Arbor, MI","11460","Midwest"
"MI","Wayne County","26163","Detroit-Warren-Dearborn, MI","19820","Midwest"
"MI","Wexford County","26165","Cadillac, MI","15620","Midwest"
"MN","Aitkin County","27001",,,"Midwest"
"MN","Anoka County","27003","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"MN","Becker County","27005","Detroit Lakes, MN","19810","Midwest"
"MN","Beltrami County","27007","Bemidji, MN","13420","Midwest"
"MN","Benton County","27009","St. Cloud, MN","41060","Midwest"
"MN","Big Stone County","27011",,,"Midwest"
"MN","Blue Earth County","27013","Mankato, MN","31860","Midwest"
"MN","Brown County","27015","New Ulm, MN","35580","Midwest"
"MN","Carlton County","27017","Duluth, MN-WI","20260","Midwest"
