"Census State","Census County","Census CBSA","Census Region"
"MN","Hennepin County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"OK","Oklahoma County","Oklahoma City, OK","South"
"WA","King County","Seattle-Tacoma-Bellevue, WA","West"
"IA","Mitchell County",,"Midwest"
"VA","Shenandoah County",,"South"
"FL","Miami-Dade County","Miami-Fort Lauderdale-Pompano Beach, FL","South"
"GA","Columbia County","Augusta-Richmond County, GA-SC","South"
"AZ","Pima County","Tucson, AZ","West"
"TX","Hidalgo County","McAllen-Edinburg-Mission, TX","South"
"NC","Caldwell County","Hickory-Lenoir-Morganton, NC","South"
"FL","Escambia County","Pensacola-Ferry Pass-Brent, FL","South"
"VA","Henrico County","Richmond, VA","South"
"SC","Greenwood County","Greenwood, SC","South"
"IN","St. Joseph County","South Bend-Mishawaka, IN-MI","Midwest"
"TX","Tarrant County","Dallas-Fort Worth-Arlington, TX","South"
"CA","Nevada County","Truckee-Grass Valley, CA","West"
"CT","Western Connecticut Planning Region","Bridgeport-Stamford-Norwalk, CT","Northeast"
"IN","Jay County",,"Midwest"
"GA","Chattooga County","Summerville, GA","South"
"AZ","Maricopa County","Phoenix-Mesa-Chandler, AZ","West"
"CO","Denver County","Denver-Aurora-Lakewood, CO","West"
"MS","Monroe County",,"South"
"CA","Monterey County","Salinas, CA","West"
"TN","Marion County","Chattanooga, TN-GA","South"
"ND","Ward County","Minot, ND","Midwest"
"NC","Pitt County","Greenville, NC","South"
"MN","Washington County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"SC","Chesterfield County",,"South"
"OH","Summit County","Akron, OH","Midwest"
"FL","Leon County","Tallahassee, FL","South"
"FL","St. Lucie County","Port St. Lucie, FL","South"
"KY","Fayette County","Lexington-Fayette, KY","South"
"VT","Rutland County","Rutland, VT","Northeast"
"OK","Tulsa County","Tulsa, OK","South"
"IA","Plymouth County",,"Midwest"
"VA","Lynchburg city","Lynchburg, VA","South"
"MD","Baltimore County","Baltimore-Columbia-Towson, MD","South"
"AL","Jefferson County","Birmingham-Hoover, AL","South"
"WI","La Crosse County","La Crosse-Onalaska, WI-MN","Midwest"
"NY","Chemung County","Elmira, NY","Northeast"
"MI","Livingston County","Detroit-Warren-Dearborn, MI","Midwest"
"AR","Craighead County","Jonesboro, AR","South"
"LA","Orleans Parish","New Orleans-Metairie, LA","South"
"MI","Ingham County","Lansing-East Lansing, MI","Midwest"
"MS","Hinds County","Jackson, MS","South"
"IA","Black Hawk County","Waterloo-Cedar Falls, IA","Midwest"
"WI","Barron County",,"Midwest"
"TX","Navarro County","Corsicana, TX","South"
"NY","Delaware County",,"Northeast"
"KY","Anderson County","Frankfort, KY","South"
"TX","Webb County","Laredo, TX","South"
"WV","Kanawha County","Charleston, WV","South"
"IL","Knox County","Galesburg, IL","Midwest"
"OK","Payne County","Stillwater, OK","South"
"GA","Wayne County","Jesup, GA","South"
"SC","Anderson County","Greenville-Anderson, SC","South"
"AR","Washington County","Fayetteville-Springdale-Rogers, AR","South"
"MI","Dickinson County","Iron Mountain, MI-WI","Midwest"
"MI","Delta County","Escanaba, MI","Midwest"
"NM","Taos County","Taos, NM","West"
"FL","Hillsborough County","Tampa-St. Petersburg-Clearwater, FL","South"
"OK","Washington County","Bartlesville, OK","South"
"MI","Wayne County","Detroit-Warren-Dearborn, MI","Midwest"
"NC","Edgecombe County","Rocky Mount, NC","South"
"GA","Chatham County","Savannah, GA","South"
"IL","Sangamon County","Springfield, IL","Midwest"
"WI","Dane County","Madison, WI","Midwest"
"GA","Bibb County","Macon-Bibb County, GA","South"
"WV","Ohio County","Wheeling, WV-OH","South"
"TX","Travis County","Austin-Round Rock-Georgetown, TX","South"
"TX","Brazos County","College Station-Bryan, TX","South"
"CA","Orange County","Los Angeles-Long Beach-Anaheim, CA","West"
"FL","Putnam County","Palatka, FL","South"
"PA","Lycoming County","Williamsport, PA","Northeast"
"PA","Crawford County","Meadville, PA","Northeast"
"PA","Mercer County","Youngstown-Warren-Boardman, OH-PA","Northeast"
"PA","Beaver County","Pittsburgh, PA","Northeast"
"PA","Allegheny County","Pittsburgh, PA","Northeast"
"PA","Erie County","Erie, PA","Northeast"
"PA","Franklin County","Chambersburg-Waynesboro, PA","Northeast"
"OH","Muskingum County","Zanesville, OH","Midwest"
"OH","Morgan County",,"Midwest"
"OH","Butler County","Cincinnati, OH-KY-IN","Midwest"
"OH","Hamilton County","Cincinnati, OH-KY-IN","Midwest"
"OH","Miami County","Dayton-Kettering, OH","Midwest"
"OH","Greene County","Dayton-Kettering, OH","Midwest"
"OH","Marion County","Marion, OH","Midwest"
"OH","Warren County","Cincinnati, OH-KY-IN","Midwest"
"OH","Washington County","Marietta, OH","Midwest"
"OH","Lake County","Cleveland-Elyria, OH","Midwest"
"OH","Logan County","Bellefontaine, OH","Midwest"
"OH","Mahoning County","Youngstown-Warren-Boardman, OH-PA","Midwest"
"OH","Lucas County","Toledo, OH","Midwest"
"OH","Hancock County","Findlay, OH","Midwest"
"OH","Ashtabula County","Ashtabula, OH","Midwest"
"CO","Pitkin County","Glenwood Springs, CO","West"
"OH","Seneca County","Tiffin, OH","Midwest"
"OH","Stark County","Canton-Massillon, OH","Midwest"
"OH","Allen County","Lima, OH","Midwest"
"IN","Washington County","Louisville/Jefferson County, KY-IN","Midwest"
"IN","Marshall County","Plymouth, IN","Midwest"
"IN","Delaware County","Muncie, IN","Midwest"
"IN","Wayne County","Richmond, IN","Midwest"
"IN","Perry County",,"Midwest"
"IN","Grant County","Marion, IN","Midwest"
"IN","Allen County","Fort Wayne, IN","Midwest"
"IN","Vigo County","Terre Haute, IN","Midwest"
"IN","Vanderburgh County","Evansville, IN-KY","Midwest"
"IN","Randolph County",,"Midwest"
"IN","Elkhart County","Elkhart-Goshen, IN","Midwest"
"IN","Kosciusko County","Warsaw, IN","Midwest"
"IN","Henry County","New Castle, IN","Midwest"
"IN","Lake County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"IN","Marion County","Indianapolis-Carmel-Anderson, IN","Midwest"
"KS","Riley County","Manhattan, KS","Midwest"
"IL","DuPage County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"IL","Henry County","Davenport-Moline-Rock Island, IA-IL","Midwest"
"IL","Lake County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"IL","Alexander County","Cape Girardeau, MO-IL","Midwest"
"IL","Fulton County","Peoria, IL","Midwest"
"IL","Edgar County",,"Midwest"
"IL","Madison County","St. Louis, MO-IL","Midwest"
"IL","Logan County","Lincoln, IL","Midwest"
"IL","Macon County","Decatur, IL","Midwest"
"IL","Champaign County","Champaign-Urbana, IL","Midwest"
"IL","McLean County","Bloomington, IL","Midwest"
"IL","Shelby County",,"Midwest"
"IL","Peoria County","Peoria, IL","Midwest"
"IL","Pike County",,"Midwest"
"MI","Barry County",,"Midwest"
"MI","Washtenaw County","Ann Arbor, MI","Midwest"
"MI","Oakland County","Detroit-Warren-Dearborn, MI","Midwest"
"MI","Berrien County","Niles, MI","Midwest"
"MI","Calhoun County","Battle Creek, MI","Midwest"
"MI","Lenawee County","Adrian, MI","Midwest"
"MI","Genesee County","Flint, MI","Midwest"
"MI","Muskegon County","Muskegon, MI","Midwest"
"MI","Mecosta County","Big Rapids, MI","Midwest"
"MI","Emmet County",,"Midwest"
"MI","Leelanau County","Traverse City, MI","Midwest"
"MI","Isabella County","Mount Pleasant, MI","Midwest"
"MI","Grand Traverse County","Traverse City, MI","Midwest"
"MI","Kent County","Grand Rapids-Kentwood, MI","Midwest"
"MI","Marquette County","Marquette, MI","Midwest"
"MI","Kalamazoo County","Kalamazoo-Portage, MI","Midwest"
"MI","Alpena County","Alpena, MI","Midwest"
"MI","Huron County",,"Midwest"
"MI","Charlevoix County",,"Midwest"
"MI","Eaton County","Lansing-East Lansing, MI","Midwest"
"MI","Midland County","Midland, MI","Midwest"
"MI","Bay County","Bay City, MI","Midwest"
"WI","Waukesha County","Milwaukee-Waukesha, WI","Midwest"
"WI","Rock County","Janesville-Beloit, WI","Midwest"
"VA","Northumberland County",,"South"
"WI","Dunn County","Menomonie, WI","Midwest"
"WI","Outagamie County","Appleton, WI","Midwest"
"FL","Broward County","Miami-Fort Lauderdale-Pompano Beach, FL","South"
"WI","Sheboygan County","Sheboygan, WI","Midwest"
"FL","Santa Rosa County","Pensacola-Ferry Pass-Brent, FL","South"
"MN","Mower County","Austin, MN","Midwest"
"MN","St. Louis County","Duluth, MN-WI","Midwest"
"MN","Dakota County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"MN","Rock County",,"Midwest"
"MN","Ramsey County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"MN","Stearns County","St. Cloud, MN","Midwest"
"MN","Carlton County","Duluth, MN-WI","Midwest"
"IA","Des Moines County","Burlington, IA-IL","Midwest"
"IA","Marion County","Pella, IA","Midwest"
"IA","Palo Alto County",,"Midwest"
"IA","Johnson County","Iowa City, IA","Midwest"
"MO","St. Louis County","St. Louis, MO-IL","Midwest"
"MO","Cole County","Jefferson City, MO","Midwest"
"MO","Pemiscot County",,"Midwest"
"MO","St. Louis city","St. Louis, MO-IL","Midwest"
"KS","Wyandotte County","Kansas City, MO-KS","Midwest"
"KS","Johnson County","Kansas City, MO-KS","Midwest"
"MO","Jackson County","Kansas City, MO-KS","Midwest"
"ND","Burleigh County","Bismarck, ND","Midwest"
"ND","Williams County","Williston, ND","Midwest"
"ND","Cass County","Fargo, ND-MN","Midwest"
"SD","Hughes County","Pierre, SD","Midwest"
"NE","Douglas County","Omaha-Council Bluffs, NE-IA","Midwest"
"NE","Lancaster County","Lincoln, NE","Midwest"
"KS","Saline County","Salina, KS","Midwest"
"KS","Dickinson County",,"Midwest"
"KS","Harvey County","Wichita, KS","Midwest"
"KS","Ellis County","Hays, KS","Midwest"
"KS","Atchison County","Atchison, KS","Midwest"
"KS","Lyon County","Emporia, KS","Midwest"
"KS","Geary County","Manhattan, KS","Midwest"
"KS","Franklin County","Ottawa, KS","Midwest"
"KS","Seward County","Liberal, KS","Midwest"
"KS","Brown County",,"Midwest"
"KS","Shawnee County","Topeka, KS","Midwest"
"KS","Russell County",,"Midwest"
"KS","Pawnee County",,"Midwest"
"CA","Shasta County","Redding, CA","West"
"AL","Montgomery County","Montgomery, AL","South"
"IA","Story County","Ames, IA","Midwest"
"CA","Alameda County","San Francisco-Oakland-Berkeley, CA","West"
"FL","Seminole County","Orlando-Kissimmee-Sanford, FL","South"
"VA","Salem city","Roanoke, VA","South"
"MD","Baltimore city","Baltimore-Columbia-Towson, MD","South"
"MD","Washington County","Hagerstown-Martinsburg, MD-WV","South"
"VA","Fairfax County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"MD","Anne Arundel County","Baltimore-Columbia-Towson, MD","South"
"MD","Frederick County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"MD","Montgomery County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"VA","Petersburg city","Richmond, VA","South"
"VA","Newport News city","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"VA","Amherst County","Lynchburg, VA","South"
"VA","King William County","Richmond, VA","South"
"VA","Danville city","Danville, VA","South"
"MD","Kent County",,"South"
"VA","Lee County",,"South"
"VA","Portsmouth city","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"VA","Charlottesville city","Charlottesville, VA","South"
"NJ","Gloucester County","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Northeast"
"VA","Winchester city","Winchester, VA-WV","South"
"VA","Arlington County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"VA","Tazewell County","Bluefield, WV-VA","South"
"VA","Hampton city","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"WV","Fayette County","Beckley, WV","South"
"WV","Mercer County","Bluefield, WV-VA","South"
"WV","Greenbrier County",,"South"
"WV","Wood County","Parkersburg-Vienna, WV","South"
"WV","Jefferson County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"NC","Moore County","Pinehurst-Southern Pines, NC","South"
"NC","New Hanover County","Wilmington, NC","South"
"NC","Catawba County","Hickory-Lenoir-Morganton, NC","South"
"NC","Forsyth County","Winston-Salem, NC","South"
"NC","Cleveland County","Shelby, NC","South"
"NC","Alamance County","Burlington, NC","South"
"NC","Onslow County","Jacksonville, NC","South"
"SC","Charleston County","Charleston-North Charleston, SC","South"
"SC","Kershaw County","Columbia, SC","South"
"SC","Calhoun County","Columbia, SC","South"
"SC","Greenville County","Greenville-Anderson, SC","South"
"GA","Gwinnett County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"GA","Troup County","LaGrange, GA-AL","South"
"GA","Peach County","Warner Robins, GA","South"
"GA","Sumter County","Americus, GA","South"
"GA","Harris County","Columbus, GA-AL","South"
"GA","Thomas County","Thomasville, GA","South"
"GA","Decatur County","Bainbridge, GA","South"
"GA","Jefferson County",,"South"
"GA","Carroll County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"GA","Clarke County","Athens-Clarke County, GA","South"
"GA","Floyd County","Rome, GA","South"
"GA","Cherokee County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"GA","Hall County","Gainesville, GA","South"
"GA","Walton County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"NC","Alexander County","Hickory-Lenoir-Morganton, NC","South"
"NC","Durham County","Durham-Chapel Hill, NC","South"
"GA","Rabun County",,"South"
"GA","Walker County","Chattanooga, TN-GA","South"
"GA","Butts County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"GA","Stephens County","Toccoa, GA","South"
"FL","Lake County","Orlando-Kissimmee-Sanford, FL","South"
"FL","Bay County","Panama City, FL","South"
"FL","Polk County","Lakeland-Winter Haven, FL","South"
"FL","Monroe County","Key West, FL","South"
"FL","Duval County","Jacksonville, FL","South"
"TN","Haywood County","Brownsville, TN","South"
"TN","Davidson County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"AL","Mobile County","Mobile, AL","South"
"AL","Madison County","Huntsville, AL","South"
"AL","Morgan County","Decatur, AL","South"
"AL","Baldwin County","Daphne-Fairhope-Foley, AL","South"
"AL","Tallapoosa County","Alexander City, AL","South"
"MS","Franklin County",,"South"
"MS","Jackson County","Gulfport-Biloxi, MS","South"
"MS","Sunflower County","Indianola, MS","South"
"MS","Coahoma County","Clarksdale, MS","South"
"AR","Jefferson County","Pine Bluff, AR","South"
"AR","Arkansas County",,"South"
"AR","Hot Spring County","Malvern, AR","South"
"AR","Columbia County","Magnolia, AR","South"
"AR","Garland County","Hot Springs, AR","South"
"LA","Caddo Parish","Shreveport-Bossier City, LA","South"
"LA","Rapides Parish","Alexandria, LA","South"
"MS","Lamar County","Hattiesburg, MS","South"
"LA","Natchitoches Parish","Natchitoches, LA","South"
"LA","Jefferson Parish","New Orleans-Metairie, LA","South"
"LA","Ouachita Parish","Monroe, LA","South"
"LA","East Baton Rouge Parish","Baton Rouge, LA","South"
"OK","Muskogee County","Muskogee, OK","South"
"OK","Harmon County",,"South"
"OK","Woods County",,"South"
"OK","Cleveland County","Oklahoma City, OK","South"
"OK","Ottawa County","Miami, OK","South"
"OK","Osage County","Tulsa, OK","South"
"TX","Nueces County","Corpus Christi, TX","South"
"TX","Cameron County","Brownsville-Harlingen, TX","South"
"TX","Comal County","San Antonio-New Braunfels, TX","South"
"TX","Bell County","Killeen-Temple, TX","South"
"TX","Victoria County","Victoria, TX","South"
"TX","El Paso County","El Paso, TX","South"
"TX","Galveston County","Houston-The Woodlands-Sugar Land, TX","South"
"TX","Jim Wells County","Alice, TX","South"
"TX","McLennan County","Waco, TX","South"
"TX","Kimble County",,"South"
"TX","Austin County","Houston-The Woodlands-Sugar Land, TX","South"
"TX","Jefferson County","Beaumont-Port Arthur, TX","South"
"TX","Brazoria County","Houston-The Woodlands-Sugar Land, TX","South"
"TX","Dallas County","Dallas-Fort Worth-Arlington, TX","South"
"TX","Anderson County","Palestine, TX","South"
"TX","Taylor County","Abilene, TX","South"
"TX","Potter County","Amarillo, TX","South"
"TX","Bowie County","Texarkana, TX-AR","South"
"TX","Kaufman County","Dallas-Fort Worth-Arlington, TX","South"
"TX","Gregg County","Longview, TX","South"
"TX","Rockwall County","Dallas-Fort Worth-Arlington, TX","South"
"TX","Scurry County","Snyder, TX","South"
"TX","Lubbock County","Lubbock, TX","South"
"TX","Wheeler County",,"South"
"TX","Gray County","Pampa, TX","South"
"TX","Baylor County",,"South"
"TX","Martin County","Midland, TX","South"
"TX","Ellis County","Dallas-Fort Worth-Arlington, TX","South"
"TX","Williamson County","Austin-Round Rock-Georgetown, TX","South"
"TX","Wichita County","Wichita Falls, TX","South"
"TX","Cherokee County","Jacksonville, TX","South"
"MT","Lewis and Clark County","Helena, MT","West"
"ID","Bannock County","Pocatello, ID","West"
"CO","El Paso County","Colorado Springs, CO","West"
"CO","Larimer County","Fort Collins, CO","West"
"NM","Bernalillo County","Albuquerque, NM","West"
"AZ","Yavapai County","Prescott Valley-Prescott, AZ","West"
"UT","Iron County","Cedar City, UT","West"
"WA","Thurston County","Olympia-Lacey-Tumwater, WA","West"
"CO","Chaffee County",,"West"
"WA","Yakima County","Yakima, WA","West"
"CA","Sonoma County","Santa Rosa-Petaluma, CA","West"
"CA","Santa Cruz County","Santa Cruz-Watsonville, CA","West"
"CA","Santa Clara County","San Jose-Sunnyvale-Santa Clara, CA","West"
"CA","Napa County","Napa, CA","West"
"CA","Contra Costa County","San Francisco-Oakland-Berkeley, CA","West"
"CA","San Mateo County","San Francisco-Oakland-Berkeley, CA","West"
"CA","Stanislaus County","Modesto, CA","West"
"CA","Yolo County","Sacramento-Roseville-Folsom, CA","West"
"CA","Sacramento County","Sacramento-Roseville-Folsom, CA","West"
"CA","Ventura County","Oxnard-Thousand Oaks-Ventura, CA","West"
"CA","Kern County","Bakersfield, CA","West"
"CA","Santa Barbara County","Santa Maria-Santa Barbara, CA","West"
"CA","Imperial County","El Centro, CA","West"
"CA","San Bernardino County","Riverside-San Bernardino-Ontario, CA","West"
"HI","Maui County","Kahului-Wailuku-Lahaina, HI","West"
"HI","Kauai County","Kapaa, HI","West"
"HI","Honolulu County","Urban Honolulu, HI","West"
"FL","Washington County",,"South"
"ID","Gem County","Boise City, ID","West"
"IA","Dallas County","Des Moines-West Des Moines, IA","Midwest"
"TN","Knox County","Knoxville, TN","South"
"IL","Moultrie County",,"Midwest"
"VA","Orange County",,"South"
"TN","Madison County","Jackson, TN","South"
"CT","Naugatuck Valley Planning Region","New Haven-Milford, CT","Northeast"
"MI","Oceana County",,"Midwest"
"ME","Hancock County",,"Northeast"
"ME","Aroostook County",,"Northeast"
"ME","York County","Portland-South Portland, ME","Northeast"
"ME","Penobscot County","Bangor, ME","Northeast"
"ME","Cumberland County","Portland-South Portland, ME","Northeast"
"ME","Somerset County",,"Northeast"
"ME","Kennebec County","Augusta-Waterville, ME","Northeast"
"ME","Androscoggin County","Lewiston-Auburn, ME","Northeast"
"ME","Waldo County",,"Northeast"
"ME","Knox County",,"Northeast"
"ME","Lincoln County",,"Northeast"
"MI","Chippewa County","Sault Ste. Marie, MI","Midwest"
"ME","Oxford County",,"Northeast"
"ME","Washington County",,"Northeast"
"ME","Franklin County",,"Northeast"
"NH","Grafton County","Lebanon, NH-VT","Northeast"
